Title	Artist	Genre
Dvořák: Symphony #9 In E Minor, Op. 95, B 178, "From The New World" - 2. Largo	André Rieu	Classical
Eagle	ABBA	Pop
Earth Story	Nicholas Gunn	New Age
East River Drive	Grover Washington Jr.	Jazz
East/West Highway	Shahin & Sepehr	New Age
Easy As Life	Tina Turner & Angelique Kidjo	Soundtrack
Echo Of Time	Cheryl Gunn	New Age
El Amor No Se Puede Olvidar	Pimpinela	Latin
El Choclo	Julio Iglesias	Latin
El Dorado	Elton John	Soundtrack
El Farol	Santana	Rock
El Muro	Enrique Iglesias	Latin
El Muro	Enrique Iglesias	Latin
Elaborate Lives	Heather Headley	Soundtrack
Elecktra	Chris Spheeris	New Age
Embrace	Bee Gees	Pop
Embrace	Chris Spheeris	New Age
Emmanuel, God With Us	Amy Grant	Holiday
Emperor Waltz, Op.437	Franz Welser-Möst; London Philharmonic Orchestra	Classical
Empty Garden (Hey Hey Johnny)	Elton John	Pop
En Aranjuez Con Tu Amor	Sarah Brightman	Pop
Enamorado Por Primera Vez	Enrique Iglesias	Latin
Enchantment	Yanni	New Age
The End Of August	Yanni	New Age
The End Of August	Yanni	New Age
The End Of The World	Vonda Shepard	Rock
Endless Love	Diana Ross & Lionel Richie	Easy Listening
Endless Love	Kenny Rogers	Country
Entre Ella Y Yo	Edith Márquez	Latin
Entry March, Op.327	Carl Michalski: Vienna Volksoper Orchestra	Classical
Eqinox	Nicholas Gunn	New Age
Er Ist Perfekt	Ingrid Peters	Unclassifiable
Eros	Chris Spheeris	New Age
Es Geht Uns So Gut	Leonard	Unclassifiable
Es Ist Ein Ros Entsprungen	Various Artists	Holiday
Es ist ein Ros' entsprungen	Various Artists	Holiday
Es Ist Noch Immer Gut Gegangen	Peter Orloff	Unclassifiable
Es Reicht Zum Glücklichsein...	Claudia Christina	Unclassifiable
Escapar	Enrique Iglesias	Latin
Escape	Enrique Iglesias	Latin
Esperanza	Enrique Iglesias	Latin
Estanhadinha	Cesaria Evora	World
Eternal Light	Santa Esmeralda	Pop
Evacuee	Enya	New Age
Evening Falls	Enya	New Age
Everlasting Love (Video Version)	Gloria Estefan	Latin
Everlasting Place	Nikki Leonti	Gospel & Religious
Every Breath You Take (with Sting)	Tammy Wynette	Country
Every Moment	Nikki Leonti	Gospel & Religious
Every Moment With You	Earl Klugh	Jazz
Every Moment With You	Earl Klugh	Jazz
Every Step Of The Way	David Benoit	Jazz
Everybody Everybody	Black Box	Electronica/Dance
(Everything I Do) I Do It For You	Bryan Adams	Rock
(Everything I Do) I Do It For You	John Tesh	New Age
(Everything I Do) I Do It For You	Richard Clayderman	Easy Listening
Everything My Heart Desires	Mandy Moore	Pop
Everything's Comin' Up Roses	Nanci Griffith	Folk
Exile	Enya	New Age
Exotique	Soul Ballet	Jazz
Face In The Photograph	Yanni	New Age
A Face to the Wind		Jazz
Fairest Lord Jesus	Guideposts	Books & Spoken
Faith Of Our Fathers	Guideposts	Books & Spoken
Faithfully	Journey	Rock
Falda De Jade (Jade Skirt)	Lara & Reyes	World
Fallen Embers	Enya	New Age
Falso Testemunho	Maria Alice	World
Falta Tanto Amor	Enrique Iglesias	Latin
Family	Amy Grant	Gospel & Religious
Fantasy	Black Box	Electronica/Dance
Farewell	Yanni	New Age
Father Figure	George Michael	Pop
FATHER I Adore You	The Maranatha! Singers	Gospel & Religious
Feel The Breeze	Paul Hardcastle	Jazz
Feeling It All	Hilary Stagg	New Age
Feels So Good	Chuck Mangione	Jazz
Felices Dias	Gipsy Kings	World
Felitsa	Yanni	New Age
Felitsa	Yanni	New Age
Fernando	ABBA	Pop
Festival (Of 7 Lights)	Ottmar Liebert	World
Fever	Madonna	Pop
Fight For Our Love	Olivia Newton-John	Country
Finale - Spirituoso	Nikolaus Harnoncourt	Classical
Finale: Presto	Nikolaus Harnoncourt	Classical
The First Noel	David Benoit	Holiday
The First Noel	Music Circle Band	Holiday
The First Noël	Tracy Silverman & Thea Suits-Silverman	Holiday
The First Noel/Christmas Eve Waltz	David Lanz	Holiday
The First Nowell	Robert Shaw: Shaw Chamber Singers	Holiday
The First Time Ever I Saw Your Face	Celine Dion	Pop
First Touch	Yanni	New Age
Flamenco Legato	John Tesh	New Age
Flight Of Fantasy	Yanni	New Age
Flora's Secret	Enya	New Age
Florian's Cafe	Shahin & Sepehr	World
Flotow: Martha - Die Letzte Rose	André Rieu	Classical
Fly Away	John Denver	Rock
Follow Me Home	Dave Koz	Jazz
Forever	Dee Dee	Electronica/Dance
Forever And A Day	Hilary Stagg	New Age
Forever And Ever, Amen	Randy Travis	Country
Forever Dreamin'	Paul Hardcastle	Jazz
Forever In Blue Jeans	Neil Diamond	Pop
Forever Young	Rod Stewart	Rock
Fragile	John Tesh	New Age
Franck: Panis Angelicus	Andrea Bocelli	Holiday
Friends	Danny Wright	New Age
Friends Never Say Goodbye	Elton John	Soundtrack
Frohe Weihnacht	Fischer Chöre	Holiday
From A Distance	Richard Clayderman	Easy Listening
From A Jack To A King	Elvis Presley	Country
From Heaven To Earth	Nicholas Gunn	New Age
From The Start	Steve Cole	Jazz
From Where I Am	Enya	New Age
From Within	Danny Wright	New Age
A Gal In Calico	The Manhattan Transfer	Jazz
Gentle On My Mind (L)	Campbell, Glen	Country
Georgia On My Mind	Willie Nelson	Country
Gershwin: Rhapsody In Blue (Finale)	James Levine: Chicago Symphony Orchestra	Classical
Get Happy / Happy Days Are Here Again	Barbra Streisand,Judy Garland	Easy Listening
Get It On!!!	Soul Ballet	Jazz
Ghost Box	Black Box	Electronica/Dance
The Gift	John Adorney	Jazz
Gift of Love	Plácido Domingo	Holiday
Gimme! Gimme! Gimme!	A*Teens	Pop
Gimme! Gimme! Gimme! (A Man After Midnight)	ABBA	Pop
Gira Con Me	Josh Groban	Classical
Gitano Soy	Gipsy Kings	World
Give It All You Got	Chuck Mangione	Jazz
Give Me The Night	Randy Crawford	R&B
Give Thanks	Don Moen	Gospel & Religious
Givin' Up On You	Lara Fabian	Pop
Glad I Waited Just For You	Reba McEntire	Country
Glockengeläute Der Frauenkirche München	Various Artists	Holiday
Glockengeläute der Frauenkirche München	Various Artists	Holiday
Glockengeläute Des Domes In Breslau	Various Artists	Holiday
Glöckengeläute des Domes zu Mainz	Various Artists	Holiday
Glockengeläute Des Domes Zu Speyer	Various Artists	Holiday
Glockengeläute des Nürnberger Doms	Various Artists	Holiday
Glockengeläute Vom Dom Zu Mainz	Various Artists	Holiday
Glockengeläute Vom Nürnberger Dom	Various Artists	Holiday
Gloria	Santa Esmeralda	Pop
Glorify Thy Name	The Maranatha! Singers	Gospel & Religious
Glory	Danny Daniels	Gospel & Religious
Glow	Peter White	Jazz
Go Away From My World	Marianne Faithfull	Rock
God Loves You	Jaci Velasquez	Soundtrack
God Rest Ye Merry Gentleman	Charlotte Church	Holiday
God Will Make A Way	Don Moen	Gospel & Religious
Goodbye Yellow Brick Road [Live]	Elton John	Pop
Goodnight Moon	John Tesh	Easy Listening
Got In Going On	Steve Cole	Jazz
Gott Ist Mein Lied	Various Artists	Holiday
Gounod: Ave Maria	Andrea Bocelli	Holiday
Granada	Plácido Domingo	Classical
Grand Passion	John Tesh	Pop
Great Is The Lord	Michael W. Smith	Gospel & Religious
Great Is Thy Faithfulness	Hymns	Gospel & Religious
Great Is Thy Faithfulness	The John Tesh Project	Gospel & Religious
Great Is Thy Faithfulness	Tommy Coomes Band	Gospel & Religious
Greatest Love Of All	Whitney Houston	R&B
Greatest Love Of All (Junior Vasquez Mix)	Whitney Houston	R&B
The Green Talisman	Santa Esmeralda	Pop
Grieg: Peer Gynt Suite #1, Op. 46 - Morning Mood	James Levine: Chicago Symphony Orchestra	Classical
Groove With Me Tonight (Pablo Flores Spanglish Remix)	MDO	Latin
Grown Up Christmas List	Amy Grant	Holiday
Gruber: Silent Night	Andrea Bocelli	Holiday
Guardian Angel	Danny Wright	New Age
Guilty	Barbra Streisand & Barry Gibb	Easy Listening
Gypsy Heart	Govi	New Age
Gypsy Magic	Govi	New Age
Habla Me	Gipsy Kings	World
Habla Noche, Canta Luna	Los Fantasmas Del Caribe	Soundtrack
Halcyon Days	John Tesh	Easy Listening
Half Enough	Lorrie Morgan	Country
Hallellujah, What A Savior	Tommy Coomes Band	Gospel & Religious
“Hallelujah” Chorus	Arthur Fiedler: Boston Pops Orchestra	Holiday
Handel: Messiah, HWV 56 - Hallelujah Chorus	The English Concert	Classical
Handel: Rinaldo, HWV 7 - Lascio Ch'io Pianga	Sarah Brightman	Pop
Handel: Serse, HWV 40 - Frondi Tenere ... Ombra Mai Fu	Andrea Bocelli	Holiday
Hapiness-Polka	Jimmy Sturr	Jazz
Happy Home	Boney James	Jazz
Hark, the Herald Angels Sing	Amy Grant	Holiday
Hark! The Hearld Angels Sing	Music Circle Band	Holiday
Hark! The Herald Angels Sing	Charlotte Church	Holiday
Harlem Nocturne	Bryan Savage	Jazz
Have A Heart	Bonnie Raitt	Rock
Have I Told You Lately	Rod Stewart	Rock
Have I Told You Lately That I Love You	Kenny Rogers	Country
Have You Ever Been Mellow	Olivia Newton-John	Pop
Have You Ever Really Loved A Woman	Bryan Adams	Rock
Have You Ever Really Loved A Woman	John Tesh	New Age
Have Yourself A Merry Little Christmas	Amy Grant	Holiday
Have Yourself A Merry Little Christmas	Martina McBride	Holiday
Haven't Stopped Dancing Yet	Gonzalez	Soundtrack
Haydn # 86, II. Capriccio (Largo)	Franz Joseph Haydn	Classical
Haydn # 86, IV. Finale (Allegro con Spirito)	Franz Joseph Haydn	Classical
Haydn #22, II. Presto	Franz Joseph Haydn	Classical
Haydn #22, III. Menuetto & Trio	Franz Joseph Haydn	Classical
Haydn #22, IV. Finale (Presto)	Franz Joseph Haydn	Classical
Haydn #102, III. Minuet (Allegretto) & Trio	Franz Joseph Haydn	Classical
Haydn #102, IV. Finale (Presto)	Franz Joseph Haydn	Classical
He Has Made Me Glad	The Maranatha! Singers	Gospel & Religious
He Hideth My Soul	Hymns	Gospel & Religious
He Is Exalted	Twila Paris	Gospel & Religious
He Is Lord	The Maranatha! Singers	Gospel & Religious
He Leadeth Me	Hymns	Gospel & Religious
He Who Began A Good Work	Steve Green	Gospel & Religious
He's Alive	Dolly Parton	Country
Head Over Heels	ABBA	Pop
Heal This Land	Máire Brennan	New Age
Heart Of Glass	Blondie	Rock
Heart Still/Beating	Ottmar Liebert	World
Heart to Heart	Larry Carlton	Jazz
Heartbeat		Rock
Heaven (Waiting There For Me)	Ronan Hardiman	World
Heaven Can Wait	Dave Grusin	Jazz
Heaven Must Have Sent You	Bonnie Pointer	Soundtrack
Heaven's What I Feel	Gloria Estefan	Latin
Heaven's What I Feel	Gloria Estefan	Latin
Heilig Aus Der Deutschen Messe	Various Artists	Holiday
Heilige Nacht	Various Artists	Holiday
Heinz	Baginsky, Gaby	Unclassifiable
Help Me Make It Through The Night	Elvis Presley	Country
Help Me Make It Through The Night	Joan Baez	Folk
Helpless	The Manhattan Transfer	Jazz
Her Joyride	Soul Ballet	Jazz
Her Mood	Soul Ballet	Jazz
Here Comes The Sun	Linda Eder	Easy Listening
Here I Am	Bryan Adams	Soundtrack
Here I Am (End Title)	Bryan Adams	Soundtrack
Here In Your Presence	Charlie LeBlanc	Gospel & Religious
Here Is My Heart	Lionel Richie	Rock
Here's To Life	Pepper Mashay	Electronica/Dance
Hero	Enrique Iglesias	Latin
Hero	Mariah Carey	Pop
Heroe	Enrique Iglesias	Latin
Herzdame	Olaf Henning	Unclassifiable
Hesitating Beauty	Billy Bragg & Wilco	Country
Heuberger: Komm Mit Mir Ins Chambre Séparée	André Rieu	Classical
Hey	Julio Iglesias	Latin
Hey There	Anne Murray	Country
Hiding In Thee	Hymns	Gospel & Religious
High Spirits	Govi	New Age
Hill Where The Lord Hides	Chuck Mangione	Jazz
Hit Auf Hit-Mix	Moonbeats	Unclassifiable
Hold On	Black Box	Electronica/Dance
The Holly & The Ivy	Larry Carlton	Holiday
Holy And Anointed One	Randy Butler	Gospel & Religious
Holy, Holy, Holy	Dalton	Gospel & Religious
Holy, Holy, Holy	Hymns	Gospel & Religious
Holy, Holy, Holy	The John Tesh Project	Gospel & Religious
Holy, Holy, Holy	Tommy Coomes Band	Gospel & Religious
Home	Matthias Reim Fet. Annie Moore	Unclassifiable
Home		Jazz
Homeland	Hans Zimmer	Soundtrack
Honestly	Annie Lennox	Pop
Honey Honey	ABBA	Pop
Hope Has A Place	Enya	New Age
Horizons	David London	New Age
Hot Stuff	Countdown Mix Masters	Pop
House Of The Rising Sun	Groove Criminals	Electronica/Dance
The House Of The Rising Sun	Santa Esmeralda	Pop
How Beautiful	Twila Paris	Gospel & Religious
How Can I Keep From Singing?	Enya	New Age
How Can I Leave You Again	John Denver	Rock
How Can You Mend A Broken Heart	Bee Gees	Easy Listening
How Do I Live	Trisha Yearwood	Country
How Great Thou Art!	Hymns	Gospel & Religious
How Long	Lionel Richie	Rock
How Will I Know (Junior Vasquez Mix)	Whitney Houston	R&B
Huracan Rumba	Jose Luis Encinas	World
Hush Li'l Baby	Jim Brickman	New Age
I Am Made of You	Ricky Martin	Latin
I Am...I Said	Neil Diamond	Rock
I Believe In Jesus	Keith Matten	Gospel & Religious
I Believe In You And Me	Whitney Houston	R&B
I Can't Help Falling In Love	Kenny Rogers	Country
I Could Sing Of Your Love Forever	Delirious?	Gospel & Religious
I Don't Know Why	Shawn Colvin	Soundtrack
I Exalt Thee	Pete Sanchez, Jr.	Gospel & Religious
I Finally Found Someone	Barbra Streisand & Bryan Adams	Easy Listening
I Get Around	Papa Doo Run Run	Rock
I Have A Dream	ABBA	Pop
I Have A Love / One Hand One Heart	Barbra Streisand & Johnny Mathis	Easy Listening
I Have Decided	Amy Grant	Gospel & Religious
I Honestly Love You	Olivia Newton-John	Pop
I Honestly Love You	Olivia Newton-John & Babyface	Country
I Just Can't Let You Say Goodbye	Willie Nelson	Country
I Just Can't Let You Say Goodbye	Willie Nelson	Country
I Just Wanna Be Happy	Gloria Estefan	Latin
I Know The Truth	Elton John And Janet Jackson	Soundtrack
I Learned From The Best (Hq2 Mix)	Whitney Houston	R&B
I Love The Night Life	Groove Criminals	Electronica/Dance
I Love You, Lord	The Maranatha! Singers	Gospel & Religious
I Miss You	Haddaway	Pop
I Must Tell Jesus	Guideposts	Books & Spoken
I Need Thee Every Hour	Hymns	Gospel & Religious
I Really Don't Want To Know	Anne Murray	Country
I See You Everywhere	Chris Isaak	Rock
I Stand Amazed In The Presence	Guideposts	Books & Spoken
I Trust You	Kenny Rogers	Holiday
I Used To Be A Sailor	Tracy Chapman	Folk
I Wanna Be With You (Soul Solution Remix)	Mandy Moore	Pop
I Wanna Dance With Somebody (Who Loves Me) (Junior Vasquez Mix)	Whitney Houston	R&B
I Want to Be a Cowboy's Sweetheart	LeAnn Rimes	Country
I Want To Know What Love Is	Foreigner	Easy Listening
I Will Always Love You	Dolly Parton Feat. Vince Gill	Country
I Will Always Love You	Kenny Rogers	Country
I Will Always Love You	LeAnn Rimes	Country
I Will Always Love You	Whitney Houston	R&B
I Will Always Love You (Hex Hector Mix)	Whitney Houston	R&B
I Will Always Return	Bryan Adams	Soundtrack
I Will Always Return (Finale)	Bryan Adams	Soundtrack
I Will Bless The Lord	Don Moen	Gospel & Religious
I Will Call Upon The Lord	Marty Nystrom	Gospel & Religious
I Will Celebrate	Paul Baloche	Gospel & Religious
I Will Come And Bow Down	Leann Albrecht	Gospel & Religious
I Will Magnify	Bob Fitts	Gospel & Religious
I Will Praise Your Name	Bob Fitts	Gospel & Religious
I Will Remember You	Kenny Rogers	Country
I Will Sing Of The Mercies Of The Lord	The Maranatha! Singers	Gospel & Religious
I Will Survive	Enrique Iglesias	Latin
I Will Survive	Groove Criminals	Electronica/Dance
I Won't Be The One To Let Go	Barbra Streisand & Barry Manilow	Easy Listening
I Worship You, Almighty God	Kent Henry	Gospel & Religious
I'd Rather Have Jesus	Guideposts	Books & Spoken
I'll Be Home For Christmas	José Carreras, Natalie Cole	Holiday
I'll Lead You Home	Michael W. Smith	Gospel & Religious
I'll Make Love To You	Richard Elliot	Jazz
I'll Stand By You	The Pretenders	Easy Listening
I'm Blowin' Away	Cher	Pop
I'm Falling In Love Tonight	The Judds	Country
I'm Getting Sentimental Over You	Herb Alpert & The Tijuana Brass	Easy Listening
I'm Not Giving You Up	Gloria Estefan	Latin
I'm Not In Love (DJ Skribble & Anthony Acid Radio Mix)	Olive	Electronica/Dance
I'm Not Lisa	Jessi Colter	Country
I'm Ready	Dave Koz	Jazz
I'm Sorry	John Denver	Rock
I'm Still Standing	Elton John	Pop
I'm Still Standing [Live]	Elton John	Pop
I'm Waiting For You	Michael W. Smith	Gospel & Religious
I'm Your Angel	Celine Dion & R. Kelly	Pop
I've Got A Crush On You	Barbra Streisand, Frank Sinatra	Easy Listening
I've Just Destroyed The World I'm Living In	Willie Nelson	Country
Ich Würde Gern Nochmal	Oliver Haidt	Unclassifiable
If I Owned The World	The Rippingtons	Jazz
If The World Crashes Down	Enrique Iglesias	Latin
If we hold on together	Diana Ross	Holiday
If You Could Read My Mind	Stars On 54	Soundtrack
If You Ever Leave Me	Barbra Streisand & Vince Gill	Easy Listening
If You Ever Saw Her	Ricky Martin	Latin
If You Love Me (Let Me Know)	Olivia Newton-John	Pop
If You Were Me (Duet With Elton John)	Chris Rea	Rock
Il barbiere di Siviglia　セビリアの理髪師	National Philharmonic Orchestra	Classical
Il Mio Cuore Va	Sarah Brightman	Pop
Improvisation: Angel of Peace	David Lanz	Holiday
In A Little While	Amy Grant	Gospel & Religious
In Another Life	The Rippingtons	Jazz
In dulce jubilo	Various Artists	Holiday
In His Time	The Maranatha! Singers	Gospel & Religious
In My Time of Sorrow	Marianne Faithfull	Rock
In The Flesh	Blondie	Rock
In The Garden	Hymns	Gospel & Religious
In The Mirror	Yanni	New Age
In The Mirror	Yanni	New Age
In The Morning Light	Yanni	New Age
In The Name Of Love	Grover Washington Jr.	Jazz
In The Presence	Eugene Greco	Gospel & Religious
In The Shadow Of Your Wings	The John Tesh Project	Gospel & Religious
In Wonder	Govi	New Age
Inalcanzable	Enrique Iglesias	Latin
Indian Summer	Billy Joe Walker, Jr.	Easy Listening
Indigo Bay	Richard Clayderman	Easy Listening
The Inn on Mt. Ada	John Tesh	Easy Listening
Inspirations From The Edge Of Forever	Hilary Stagg	New Age
Interlude	Danny Wright	New Age
Into The Dark	Melissa Etheridge	Rock
Intrigas Palaciegas	Jose Luis Encinas	World
Intro Chill...	Soul Ballet	Jazz
Irgendwann Wirst Du Wieder Geh'n	Car-Men	Unclassifiable
Island Aphrodisiac	The Rippingtons	Jazz
Isn't He	Terri Clark	Gospel & Religious
It Came upon a Midnight Clear	David Lanz	Holiday
It Feels So Good	Sonique	Electronica/Dance
It Must Have Been Love	John Tesh	New Age
It's All Coming Back To Me Now	Celine Dion	Pop
It's All In The Game	Tommy Edwards	Pop
It's All In The Game	Tommy Edwards	Easy Listening
It's All The Same To Me	Billy Ray Cyrus	Country
It's Enough	Jon Secada	Latin
It's The Messiah	Kenny Rogers	Holiday
It's The Most Wonderful Time Of The Year	Amy Grant	Holiday
It's the most wonderful time of the year	Diana Ross	Holiday
Ja Cie Kocham-Polka	Jimmy Sturr	Jazz
Jamaican Winds	Earl Klugh	Jazz
Jamaican Winds	Earl Klugh	Jazz
Jammin'	Grover Washington Jr.	Jazz
Janey Don't You Lose Heart	Bruce Springsteen	Rock
Jealous Guy	Roxy Music	Rock
Jehovah	Amy Grant	Gospel & Religious
Jesu, Joy Of Man's Desiring	Amy Grant	Holiday
Jesu, Joy of Man's Desiring	Arthur Fiedler: Boston Pops Orchestra	Holiday
Jesu, Joy Of Man's Desiring	Dalton	Gospel & Religious
Jesu, Joy Of Man's Desiring	David Benoit	Holiday
Jesus Bleibet Meine Freude	Richard Clayderman	Holiday
Jesus Is All The World To Me	Guideposts	Books & Spoken
Jesus Lover Of My Soul	Tommy Coomes Band	Gospel & Religious
Jesus The Very Thought Of Thee	Guideposts	Books & Spoken
Jesus, Lover Of My Soul	Darlene Zschech	Gospel & Religious
Jewel Thieves	The Rippingtons	Jazz
Jingle Bells	Richard Clayderman	Holiday
Jingle Bells	Various Artists	Holiday
Jingle Bells (ein kleiner weißer Schneemann)	Fischer Chöre	Holiday
Jokers Wild (Smooth Jazz Mix)	Paul Hardcastle	Jazz
Jolly Ol' St. Nicholas	The Christmas Chorale	Holiday
Jose Luis	David Garza Lee Y Los Musicale	Latin
Joy To The World	Charlotte Church	Holiday
Joy To The World	Larry Carlton	Holiday
Joyful, Joyful, We Adore Thee	Hymns	Gospel & Religious
Joyful, Joyful, We Adore Thee	The John Tesh Project	Gospel & Religious
The Joys Of Christmas	William Loose Orchestra	Holiday
Julida-Polka	Jimmy Sturr	Jazz
Juliette	Chris Spheeris	New Age
Junto A Tu Corazon	Los Fantasmas Del Caribe	Soundtrack
Just Another Day	Peter White Feat. Basia	Jazz
Just As I Am	Guideposts	Books & Spoken
Just As I Am	Tommy Coomes Band	Gospel & Religious
Just Between US	Boney James	Jazz
Just Show Me How To Love You	Sarah Brightman	Pop
Just The Two Of Us	Grover Washington Jr.	Jazz
Kathleen's Song	Ray Lynch	New Age
The Key To You	David Benoit	Jazz
Kid Gloves	Larry Carlton	Jazz
Killing Me Softly (Piano)	Carl Doy	New Age
Kindred Spirit	2002	New Age
Kiss The Earth	Johannes Linstead	Latin
Knowing Me, Knowing You	ABBA	Pop
Kodachrome	Paul Simon	Pop
Kommet ihr Hirten	Various Artists	Holiday
Komodo (On Air Mix)	Mauro Picotto	Electronica/Dance
L'Aquila	John Tesh	Easy Listening
La Carretera	Julio Iglesias	Latin
La Cumparsita	Julio Iglesias	Latin
La Cumparsita	Julio Iglesias	Latin
La Fortuna	Shahin & Sepehr	Jazz
La Galleguita	Alex Fox	World
La Gota Fría	Julio Iglesias	Latin
La Herida Lenta	Jose Luis Encinas	World
La Nave Del Olvido	Julio Iglesias	Latin
La Seala (For Virginia)	Paucar & Hansen	World
La Serpiente	Johannes Linstead	Latin
La Venia Bendita	Marco Antonio Solís	Latin
La Vida Sigue Igual	Julio Iglesias	Latin
Lady	Kenny Rogers	Country
Lady (Hear Me Tonight)	Modjo	Electronica/Dance
Lady (Piano)	Carl Doy	New Age
Lady Bump	Groove Criminals	Electronica/Dance
Laguna Verde	Obo & Sol Luna	Jazz
Laid Back	Doc Powell	Jazz
Land Of Oz	Hilary Stagg	New Age
Lanz: A Whiter Shade Of Pale	David Lanz	New Age
Lanz: Free Fall	David Lanz	New Age
Lanz: Spiral Dance	David Lanz	New Age
Lanz: Summer's Child	David Lanz	New Age
Largo	Richard Clayderman	Holiday
Largo Aus Xerxes	Various Artists	Holiday
Las Cosas Que Susurras	Jose Luis Encinas	World
Lascia Ch'io Pianga	Sarah Brightman	Pop
Lass Mich Noch Einmal Träumen	Uta Bresan	Unclassifiable
Laßt uns froh und munter sein	Fischer Chöre	Holiday
The Last Goodbye	Shahin & Sepehr	New Age
The Last Song	Elton John	Pop
The Last Tango	Linda Eder	Easy Listening
The Last Time	Julio Iglesias	Easy Listening
Late In The Evening	Paul Simon	Pop
Lay All Your Love On Me	A*Teens	Pop
Lay All Your Love On Me	ABBA	Pop
Lay Down Sally	Eric Clapton	Blues
Lazy Days	Enya	New Age
Le Roi Est Mort, Vive Le Roi!	Enigma	New Age
Lean On Me	Bill Withers	Pop
Lean On Me	Michael Bolton	Rock
Leaves on the Seine	David Lanz	New Age
Lecot: Gloria A Te, Cristo Gesu	Andrea Bocelli	Holiday
Legend	Cheryl Gunn	New Age
Legrand: Yentl - Papa Can You Hear Me?	Charlotte Church	Classical
Lehar: Giuditta - Meine Lippen, Sie Küssen So Heiss	André Rieu	Classical
Leider Lieb' Ich Dich Immer Noch	Mary Roos	Unclassifiable
Leise rieselt der Schnee	Fischer Chöre	Holiday
Leise Rieselt Der Schnee	Richard Clayderman	Holiday
Leise rieselt der Schnee	Various Artists	Holiday
Let It Be	Joan Baez	Folk
Let It Be Me	Kenny Rogers	Country
Let It Flow ("For Dr. J")	Grover Washington Jr.	Jazz
Let It Snow, Let It Snow, Let It Snow	Martina McBride	Holiday
Let Me Be There	Olivia Newton-John	Pop
Let Me Count The Ways	Dave Koz	Jazz
Let Me Fall	Josh Groban	Classical
Let Me Love You	Da Buzz	Electronica/Dance
Let There Be Glory And Honor And Praises	Kent Henry	Gospel & Religious
Let There Be Peace On Earth	Vince Gill	Holiday
Let's Make A Baby King	Various Artists	Holiday
Let's Stay Together	Peter White	Jazz
Life	Haddaway	Pop
Life	Haddaway	Pop
Life Will Go On	Chris Isaak	Rock
Linda Mimosa	Cesaria Evora	World
Linda Muchachita	Los Fantasmas Del Caribe	Soundtrack
Linwood Road	Billy Joe Walker, Jr.	Easy Listening
Liszt: Concert Etudes, S 144 - #3 In D Flat, Un Sospiro	Claudio Arrau	Classical
Liszt: Hungarian Rhapsodies #3 In D, S 359	Anatol Fistoulari; Vienna State Orchestra	Classical
Liszt: Hungarian Rhapsodies #4 In D Minor, S 359	Anatol Fistoulari; Vienna State Orchestra	Classical
Liszt: Liebesträume, S 541 - #3, O Lieb, So Lang	Claudio Arrau	Classical
Liszt: Liebesträume, S 541 - 3. O Lieb, So Lang Du Lieben Kannst	Daniel Barenboim	Classical
Liszt: Polish Songs, S 480 - #5, My Darling	Claudio Arrau	Classical
Liszt's Consolation No.3	Steven C.	New Age
Little Bear	Danny Wright	New Age
The Little Drummer Boy	Charlotte Church	Holiday
The Little Drummer Boy	Paulist Boy Choristers of California	Holiday
Little Drummer Boy	Richard Clayderman	Holiday
Little Drummer Boy	Shylo Band	Holiday
Little Jeannie	Elton John	Pop
Little Red-Rosed Reindeer	Richard Clayderman	Holiday
Little Star	The Elegants	Rock
Living In The Promiseland	Willie Nelson	Country
Llora Llora	Los Fantasmas Del Caribe	Soundtrack
